ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
853222,21 CFR 211.87,Retest of approved components/containers/closures,Connecticut,Manchester,6040,United States,2013,Bioresearch Monitoring,VAI,Cantrell Drug Company,11/4/2013,11,4,2013,"Approved drug product containers and closures are not retested or reexamined as appropriate for identity, strength, quality and purity after exposure to conditions that might have an adverse effect with subsequent approval or rejection by the quality control unit."
853222,21 CFR 211.94(c),"Containers & Closures Clean, Sterilized, Pyrogen-free",Oklahoma,Enid,73701,United States,2013,Drug Quality Assurance,VAI,Cantrell Drug Company,11/4/2013,11,4,2013,Drug product containers and closures were not clean to assure that they are suitable for their intended use.
853222,21 CFR 211.113(b),Validation lacking for sterile drug products,Puerto Rico,Arecibo,688,United States,2013,Drug Quality Assurance,VAI,Cantrell Drug Company,11/4/2013,11,4,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
853222,21 CFR 211.160(b),Scientifically sound laboratory controls,California,Fountain Valley,92708,United States,2013,Drug Quality Assurance,NAI,Cantrell Drug Company,11/4/2013,11,4,2013,"Laboratory controls do not include the establishment of scientifically sound and appropriate test procedures designed to assure that drug products conform to appropriate standards of identity, strength, quality and purity."
853863,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Pennsylvania,Pittsburgh,15213,United States,2013,Bioresearch Monitoring,VAI,AstraZeneca Pharmaceuticals LP,10/25/2013,10,25,2013,The responsibilities and procedures applicable to the quality control unit are not in writing.
853863,21 CFR 211.198(b)(2),"Written record of complaint to include findings, follow-up",New York,Grand Island,14072,United States,2013,Drug Quality Assurance,OAI,AstraZeneca Pharmaceuticals LP,10/25/2013,10,25,2013,Written records of investigation of a drug complaint do not include the follow-up.
852610,21 CFR 211.22(d),"Procedures not  in writing, fully followed",South Carolina,Columbia,29203,United States,2013,Drug Quality Assurance,NAI,Apotex Inc.,8/20/2013,8,20,2013,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
852610,21 CFR 211.46(b),Equipment for Environmental Control,Missouri,Saint Peters,63376,United States,2013,Drug Quality Assurance,NAI,Apotex Inc.,8/20/2013,8,20,2013,"Equipment for adequate control over temperature is not provided when appropriate for the manufacture, processing, packing or holding of a drug product."
852610,21 CFR 211.100(b),SOPs not followed / documented,California,Commerce,90040,United States,2013,Drug Quality Assurance,VAI,Apotex Inc.,8/20/2013,8,20,2013,Written production and process control procedures are not followed in the execution of production and process control functions.
852610,21 CFR 211.113(b),Procedures for sterile drug products,West Virginia,Morgantown,26505,United States,2013,Drug Quality Assurance,NAI,Apotex Inc.,8/20/2013,8,20,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established and followed.
852610,21 CFR 211.192,"Investigations of discrepancies, failures",Maryland,Bethesda,20892,United States,2013,Bioresearch Monitoring,NAI,Apotex Inc.,8/20/2013,8,20,2013,There is a failure to thoroughly review any unexplained discrepancy whether or not the batch has been already distributed.
844132,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Florida,Winter Springs,32708,United States,2013,Unapproved and Misbranded Drugs,OAI,"Lannett Company, Inc.",8/6/2013,8,6,2013,The responsibilities and procedures applicable to the quality control unit are not fully followed.
844132,21 CFR 211.46(b),Equipment for Environmental Control,New York,Ronkonkoma,11779,United States,2013,Unapproved and Misbranded Drugs,VAI,"Lannett Company, Inc.",8/6/2013,8,6,2013,"Equipment for adequate control over air pressure, dust, humidity, and temperature is not provided when appropriate for the manufacture, processing, packing or holding of a drug product."
844132,21 CFR 211.63,"Equipment Design, Size and Location",Texas,San Antonio,78229,United States,2013,Bioresearch Monitoring,NAI,"Lannett Company, Inc.",8/6/2013,8,6,2013,"Equipment used in the manufacture, processing, packing or holding of drug products is not suitably located to facilitate operations for its intended use."
844132,21 CFR 211.110(a),Control procedures to monitor and validate performance,Kentucky,Lexington,40517,United States,2013,Bioresearch Monitoring,VAI,"Lannett Company, Inc.",8/6/2013,8,6,2013,Control procedures are not established which monitor the output and validate the performance of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
844132,21 CFR 211.110(b),In-process materials specifications,Florida,Deland,32720,United States,2013,Bioresearch Monitoring,NAI,"Lannett Company, Inc.",8/6/2013,8,6,2013,In-process specifications are not derived from previous acceptable process average and process variability estimates where possible and determined by the application of suitable statistical procedures where appropriate.
844026,21 CFR 211.58,Buildings not maintained in good state of repair,Texas,Grand Saline,75140,United States,2013,Drug Quality Assurance,NAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,Buildings used in the packing and holding of a drug product are not maintained in a good state of repair.
844026,21 CFR 211.67(b),Written procedures not established/followed,South Carolina,Easley,29640,United States,2013,Drug Quality Assurance,NAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,"Written procedures are not followed for the cleaning and maintenance of equipment, including utensils, used in the manufacture, processing, packing or holding of a drug product."
844026,21 CFR 211.125(a),Strict control not exercised over labeling issued,New York,New York,10017,United States,2013,Drug Quality Assurance,VAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,Strict control is not exercised over labeling issued for use in drug product labeling operations.
844026,21 CFR 211.130,"Procedures are written, and followed",New York,New York,10017,United States,2013,Postmarket Surv. and Epidemiology,VAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,Procedures designed to assure that correct labels are used for drug products are not written and followed.
844026,21 CFR 211.130(d),Examination of packaging and labeling,California,Los Angeles,90059,United States,2013,Drug Quality Assurance,NAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,Examination of packaging and labeling materials for suitability and correctness before packaging operations is not performed and not documented in the batch production records.
844026,21 CFR 211.130(e),Packaging line inspection before use,Missouri,Union,63084,United States,2013,Drug Quality Assurance,NAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,Inspection of the packaging and labeling facilities immediately before use is not done to assure that all drug products have been removed from previous operations.
844026,21 CFR 211.170(b),"Reserve samples identified, representative, stored",Florida,Hialeah,33014,United States,2013,Drug Quality Assurance,VAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,Reserve drug product samples are not appropriately identified.
844026,21 CFR 211.192,Written record of investigation incomplete,Florida,Hialeah,33014,United States,2013,Unapproved and Misbranded Drugs,VAI,"Aidapak Services, LLC",7/31/2013,7,31,2013,Written records of investigations into unexplained discrepancies and the failure of a batch or any of its components to meet specifications do not always include the conclusions and follow-up.
843527,21 CFR 211.42(c)(10)(iii),Air Supply,Ohio,Sharonville,45241,United States,2013,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,Aseptic processing areas are deficient regarding air supply that is filtered through high-efficiency particulate air filters under positive pressure.
843527,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Ohio,Cincinnati,45237,United States,2013,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
843527,21 CFR 211.68(a),Calibration/Inspection/Checking not done,New Jersey,Cedar Grove,7009,United States,2013,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,Routine calibration and inspection of mechanical equipment is not performed according to a written program designed to assure proper performance.
843527,21 CFR 211.113(b),Procedures for sterile drug products,New Jersey,Bridgewater,8807,United States,2013,Bioresearch Monitoring,NAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,"Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established, written, and followed."
843527,21 CFR 211.113(b),Validation lacking for sterile drug products,California,Fresno,93701,United States,2013,Bioresearch Monitoring,OAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
843527,21 CFR 211.165(a),Testing and release for distribution,Ohio,Columbus,43228,United States,2013,Drug Quality Assurance,NAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the final specifications and identity and strength of each active ingredient prior to release.
843527,21 CFR 211.166(a),Lack of written stability program,Ohio,Cincinnati,45237,United States,2013,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,There is no written testing program designed to assess the stability characteristics of drug products.
843527,21 CFR 211.192,"Investigations of discrepancies, failures",Florida,Fort Lauderdale,33308,United States,2013,Bioresearch Monitoring,NAI,Wells Pharmacy Network LLC,7/26/2013,7,26,2013,There is a failure to thoroughly review the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
841366,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Tennessee,Cookeville,38506,United States,2013,Drug Quality Assurance,NAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
841366,21 CFR 211.63,"Equipment Design, Size and Location",New York,Middleburgh,12122,United States,2013,Drug Quality Assurance,NAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,"Equipment used in the manufacture, processing, packing or holding of drug products is not of appropriate design and suitably located to facilitate operations for its intended use."
841366,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,California,Sacramento,95828,United States,2013,Unapproved and Misbranded Drugs,VAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,"Equipment and utensils are not cleaned, maintained, and sanitized at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
841366,21 CFR 211.94(c),"Containers & Closures Clean, Sterilized, Pyrogen-free",California,Carson,90746,United States,2012,Bioresearch Monitoring,NAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,Drug product containers and closures were not sterilized and processed to remove pyrogenic properties to assure that they are suitable for their intended use.
841366,21 CFR 211.111,Establishment of time limitations,Illinois,Libertyville,60048,United States,2012,Drug Quality Assurance,NAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
841366,21 CFR 211.113(b),Procedures for sterile drug products,North Carolina,Charlotte,28204,United States,2012,Bioresearch Monitoring,NAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,"Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established, written, and followed."
841366,21 CFR 211.160(a),"Lab controls established, including changes",Ohio,Cincinnati,45246,United States,2012,Bioresearch Monitoring,NAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,"The establishment of specifications, sampling plans, test procedures, and laboratory control mechanisms including any changes thereto, are not drafted by the appropriate organizational unit and reviewed and approved by the quality control unit."
841366,21 CFR 211.188(b),Batch production and Batch Control Record Requirements,Missouri,Saint Louis,63108,United States,2012,Bioresearch Monitoring,NAI,"Beacon Hill Medical Pharmacy, P.C.",7/19/2013,7,19,2013,The batch production and control records are deficient in that they do not include documentation of the accomplishment of each significant step in processing.
842993,21 CFR 211.194(d),Laboratory equipment calibration records,Illinois,Blue Island,60406,United States,2012,Drug Quality Assurance,VAI,The Procter & Gamble Manufacturing Company,7/18/2013,7,18,2013,Laboratory records do not include complete records of the periodic calibration of laboratory instruments.
839893,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Texas,Alvin,77511,United States,2012,Postmarket Surv. and Epidemiology,VAI,L'Oreal USA Products Inc,6/20/2013,6,20,2013,"Equipment and utensils are not maintained at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
839893,21 CFR 211.180(e)(2),Items to cover on annual reviews,Colorado,Fort Collins,80526,United States,2012,Drug Quality Assurance,VAI,L'Oreal USA Products Inc,6/20/2013,6,20,2013,"Written procedures are not followed for evaluations done at least annually and including provisions for a review of complaints, recalls, returned or salvaged drug products, and investigations conducted for each drug product."
835574,21 CFR 211.100(b),SOPs not followed / documented,Pennsylvania,Levittown,19056,United States,2012,Drug Quality Assurance,VAI,"Blenheim Pharmacal, Inc.",6/19/2013,6,19,2013,Written production and process control procedures are not followed in the execution of production and process control functions.
835574,21 CFR 211.142(b),Storage under appropriate conditions,Virginia,Lynchburg,24502,United States,2012,Drug Quality Assurance,VAI,"Blenheim Pharmacal, Inc.",6/19/2013,6,19,2013,"Drug products are not stored under appropriate conditions of temperature and humidity so that their identity, strength, quality, and purity are not affected."
838639,21 CFR 211.22(a),Lack of quality control unit,Mississippi,Olive Branch,38654,United States,2012,Postmarket Surv. and Epidemiology,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,There is no quality control unit.
838639,21 CFR 211.28(a),Protective Apparel Not Worn,Pennsylvania,Philadelphia,19104,United States,2012,Bioresearch Monitoring,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Protective apparel is not worn as necessary to protect drug products from contamination.
838639,21 CFR 211.42(a),"Buildings of Suitable Size, Construction, Location",California,South San Francisco,94080,United States,2012,Postmarket Surv. and Epidemiology,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,"Buildings used in the manufacture, processing, packing, or holding of a drug product do not have the suitable size, construction, and location to facilitate cleaning, maintenance, and proper operations."
838639,21 CFR 211.56(a),"Sanitation--buildings not clean, free of infestation",Connecticut,Cheshire,6410,United States,2012,Drug Quality Assurance,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,"Buildings used in the manufacture, processing, packing or holding of drug products are not free of infestation by rodents, birds insects, and other vermin."
838639,21 CFR 211.56(b),Written sanitation procedures lacking,Massachusetts,Cambridge,2142,United States,2012,Bioresearch Monitoring,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,"There is a lack of written procedures assigning responsibility, providing cleaning schedules, and describing in sufficient detail the methods, equipment and materials to be used for sanitation."
838639,21 CFR 211.63,"Equipment Design, Size and Location",New Jersey,Lodi,7644,United States,2012,Drug Quality Assurance,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,"Equipment used in the manufacture, processing, packing or holding of drug products is not of appropriate design to facilitate operations for its intended use."
838639,21 CFR 211.68(a),Calibration/Inspection/Checking not done,New York,New York,10065,United States,2012,Bioresearch Monitoring,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Routine calibration and inspection of electronic equipment is not performed according to a written program designed to assure proper performance.
838639,21 CFR 211.80(b),Handling and Storage to Prevent Contamination,Michigan,Holland,49424,United States,2012,Drug Quality Assurance,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,There was a failure to handle and store drug product containers at all times in a manner to prevent contamination.
838639,21 CFR 211.84(a),Components withheld from use pending release,North Carolina,Durham,27701,United States,2012,Bioresearch Monitoring,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,"Each lot of components, drug product containers, and closures is not withheld from use until the lot has been sampled, tested, examined, and released by the quality control unit."
838639,21 CFR 211.89,Quarantine of Rejected Components et. al.,Virginia,Elkton,22827,United States,2012,Drug Quality Assurance,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Rejected components are not controlled under a quarantine system designed to prevent their use in manufacturing or processing operations for which they are unsuitable.
838639,21 CFR 211.100(a),Absence of Written Procedures,Kentucky,Fountain Run,42133,United States,2012,Drug Quality Assurance,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
838639,21 CFR 211.111,Establishment of time limitations,Texas,Austin,78728,United States,2012,Drug Quality Assurance,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
838639,21 CFR 211.113(b),Procedures for sterile drug products,New York,Westbury,11590,United States,2012,Drug Quality Assurance,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established.
838639,21 CFR 211.113(b),Validation lacking for sterile drug products,Pennsylvania,Philadelphia,19112,United States,2012,Drug Quality Assurance,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include validation of the sterilization process.
838639,21 CFR 211.165(a),Testing and release for distribution,Florida,Miami,33135,United States,2012,Bioresearch Monitoring,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the final specifications and identity and strength of each active ingredient prior to release.
838639,21 CFR 211.167(a),Sterility/pyrogen-free testing,Minnesota,Eden Prairie,55344,United States,2012,Drug Quality Assurance,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Each batch of drug product purporting to be sterile and pyrogen-free is not laboratory tested to determine conformance to such requirements.
838639,21 CFR 211.170(a),Active ingredient retained sample kept,Minnesota,Brooklyn Park,55428,United States,2012,Drug Quality Assurance,NAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,A sample which is representative of each lot in each shipment of each active ingredient is not retained.
838639,21 CFR 211.182,Written records kept in individual logs,Texas,San Antonio,78215,United States,2012,Bioresearch Monitoring,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,"Written records of major equipment cleaning, maintenance, and use are not included in individual equipment logs."
838639,21 CFR 211.188,"Prepared for each batch, include complete information",California,Los Angeles,90095,United States,2012,Drug Quality Assurance,VAI,"Main Street Family Pharmacy, LLC",6/11/2013,6,11,2013,Batch production and control records do not include complete information relating to the production and control of each batch.
837414,21 CFR 211.68(a),Calibration/Inspection/Checking not done,Indiana,Columbus,47201,United States,2012,Drug Quality Assurance,VAI,"Sun Pharmaceutical Industries, Inc.",5/16/2013,5,16,2013,"Routine calibration, inspection, and checking of automatic, mechanical, and electronic equipment is not performed according to a written program designed to assure proper performance."
828005,21 CFR 211.100(a),Absence of Written Procedures,Texas,Dallas,75220,United States,2012,Drug Quality Assurance,VAI,"Akorn, Inc.",5/3/2013,5,3,2013,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
828005,21 CFR 211.160(a),"Lab controls established, including changes",Rhode Island,Providence,2907,United States,2012,Drug Quality Assurance,VAI,"Akorn, Inc.",5/3/2013,5,3,2013,"The establishment of specifications, standards, sampling plans, test procedures, and laboratory control mechanisms including any changes thereto, are not drafted by the appropriate organizational unit and reviewed and approved by the quality control unit."
828005,21 CFR 211.180(e),Records reviewed annually,California,Rancho Cucamonga,91730,United States,2012,Unapproved and Misbranded Drugs,VAI,"Akorn, Inc.",5/3/2013,5,3,2013,Records are not maintained so that data therein can be reviewed at least annually to evaluate the quality standards of each drug product to determine the need for changes in specifications or manufacturing or control procedures.
828005,21 CFR 211.188,"Prepared for each batch, include complete information",New York,Rochester,14609,United States,2012,Bioresearch Monitoring,NAI,"Akorn, Inc.",5/3/2013,5,3,2013,Batch production and control records do not include complete information relating to the production and control of each batch.
828005,21 CFR 211.192,No written record of investigation,Colorado,Denver,80204,United States,2012,Postmarket Surv. and Epidemiology,NAI,"Akorn, Inc.",5/3/2013,5,3,2013,Written records are not always made of investigations into unexplained discrepancies and the failure of a batch or any of its components to meet specifications.
832023,21 CFR 314.81(b)(1)(ii),"Contamination, chemical or physical change, deterioration",Washington,Fife,98424,United States,2012,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,4/19/2013,4,19,2013,"An NDA-Field Alert Report was not submitted within three working days of receipt of information concerning significant chemical, physical, or other change or deterioration in a distributed drug product."
827465,21 CFR 211.198(a),Complaint Handling Procedure,New York,Farmingdale,11735,United States,2012,Unapproved and Misbranded Drugs,VAI,"Taro Pharmaceuticals U.S.A., Inc.",4/18/2013,4,18,2013,Procedures describing the handling of written and oral complaints related to drug products are deficiently written or followed.
827465,21 CFR 314.80(b),Failure to develop written procedures,New Mexico,Albuquerque,87106,United States,2012,Bioresearch Monitoring,NAI,"Taro Pharmaceuticals U.S.A., Inc.",4/18/2013,4,18,2013,Written procedures have not been developed for the surveillance and evaluation of post marketing adverse drug experiences.
827465,21 CFR 314.80(c),Failure by applicant to report ADE,Kentucky,Louisville,40299,United States,2012,Unapproved and Misbranded Drugs,NAI,"Taro Pharmaceuticals U.S.A., Inc.",4/18/2013,4,18,2013,Adverse drug experience information has not been reported to FDA.
825163,21 CFR 211.28(a),Clothing appropriate for duties performed,Puerto Rico,Barceloneta,617,United States,2012,Drug Quality Assurance,VAI,"Downing Labs, LLC",4/16/2013,4,16,2013,Clothing of personnel engaged in the processing of drug products is not appropriate for the duties they perform.
825163,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Massachusetts,Wilmington,1887,United States,2012,Drug Quality Assurance,NAI,"Downing Labs, LLC",4/16/2013,4,16,2013,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
825163,21 CFR 211.42(c)(10)(v),Cleaning System,New York,Malone,12953,United States,2012,Drug Quality Assurance,VAI,"Downing Labs, LLC",4/16/2013,4,16,2013,Aseptic processing areas are deficient regarding the system for cleaning and disinfecting the room to produce aseptic conditions.
825163,21 CFR 211.42(c)(10)(vi),Equipment to control conditions,New York,Malone,12953,United States,2012,Unapproved and Misbranded Drugs,OAI,"Downing Labs, LLC",4/16/2013,4,16,2013,Aseptic processing areas are deficient regarding systems for maintaining any equipment used to control the aseptic conditions.
825163,21 CFR 211.100(a),Absence of Written Procedures,Maine,Augusta,4330,United States,2012,Bioresearch Monitoring,NAI,"Downing Labs, LLC",4/16/2013,4,16,2013,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
825163,21 CFR 211.165(b),Microbiological testing,New Jersey,Raritan,8869,United States,2012,Drug Quality Assurance,NAI,"Downing Labs, LLC",4/16/2013,4,16,2013,Each batch of drug product required to be free of objectionable microorganisms is not tested through appropriate laboratory testing.
825163,21 CFR 211.186(b)(9),"Complete instructions, procedures, specifications et. al.",New Jersey,Piscataway,8854,United States,2012,Drug Quality Assurance,NAI,"Downing Labs, LLC",4/16/2013,4,16,2013,Master production and control records lack complete manufacturing and control instructions.
825163,21 CFR 211.192,"Investigations of discrepancies, failures",New York,Patchogue,11772,United States,2012,Drug Quality Assurance,NAI,"Downing Labs, LLC",4/16/2013,4,16,2013,There is a failure to thoroughly review the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
827045,21 CFR 211.25(a),GMP Training Frequency,Ohio,Cincinnati,45213,United States,2012,Drug Quality Assurance,VAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,GMP training is not conducted on a continuing basis and with sufficient frequency to assure that employees remain familiar with CGMP requirements applicable to them.
827045,21 CFR 211.25(c),Inadequate number of  personnel,Ohio,Cincinnati,45213,United States,2012,Prescription Drug Advertising and Labelling,NAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,The number of qualified personnel is inadequate to perform the manufacture and processing of each drug product.
827045,21 CFR 211.42(b),Product flow through building is inadequate,California,Burbank,91504,United States,2012,Drug Quality Assurance,VAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,"The flow of components, drug product containers, in-process materials, and drug products though the building is not designed to prevent contamination."
827045,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,California,Burbank,91504,United States,2012,Drug Quality Assurance,VAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
827045,21 CFR 211.42(c)(10)(v),Cleaning System,California,Burbank,91504,United States,2012,Drug Quality Assurance,VAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,Aseptic processing areas are deficient regarding the system for cleaning and disinfecting the room to produce aseptic conditions.
827045,21 CFR 211.113(b),Validation lacking for sterile drug products,Florida,Key Colony Beach,33051,United States,2012,Unapproved and Misbranded Drugs,OAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
827045,21 CFR 211.150(b),Recall facilitation,New Jersey,Edison,8817,United States,2012,Drug Quality Assurance,VAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,"A system by which the distribution of each lot of drug product can be readily determined to facilitate its recall if necessary, has not been established."
827045,21 CFR 211.166(a),Lack of written stability program,California,Irvine,92618,United States,2012,Drug Quality Assurance,NAI,Clinical Specialties Compounding Pharmacy,4/2/2013,4,2,2013,There is no written testing program designed to assess the stability characteristics of drug products.
823433,21 CFR 314.80(c)(1)(i),Late submission of 15-day report,Arizona,Scottsdale,85260,United States,2012,Drug Quality Assurance,NAI,Merck Sharp & Dohme Corp.,3/26/2013,3,26,2013,Not all adverse drug experiences that are both serious and unexpected have been reported to FDA within 15 calendar days of initial receipt of the information.
823212,21 CFR 211.113(a),Procedures for non-sterile drug products,California,Irvine,92618,United States,2012,Drug Quality Assurance,NAI,"Lannett Company, Inc.",3/25/2013,3,25,2013,Procedures designed to prevent objectionable microorganisms in drug products not required to be sterile are not established and written.
824093,21 CFR 211.28(a),Protective Apparel Not Worn,North Carolina,Asheville,28806,United States,2012,Drug Quality Assurance,NAI,"Medaus, Inc.",3/22/2013,3,22,2013,Protective apparel is not worn as necessary to protect drug products from contamination.
824093,21 CFR 211.111,Establishment of time limitations,South Carolina,Taylors,29687,United States,2012,Bioresearch Monitoring,VAI,"Medaus, Inc.",3/22/2013,3,22,2013,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
824093,21 CFR 211.113(b),Procedures for sterile drug products,Connecticut,Plainville,6062,United States,2012,Drug Quality Assurance,VAI,"Medaus, Inc.",3/22/2013,3,22,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established.
824093,21 CFR 211.113(b),Validation lacking for sterile drug products,Ohio,Westlake,44145,United States,2012,Drug Quality Assurance,VAI,"Medaus, Inc.",3/22/2013,3,22,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
824093,21 CFR 211.142(b),Storage under appropriate conditions,North Carolina,Durham,27709,United States,2012,Drug Quality Assurance,VAI,"Medaus, Inc.",3/22/2013,3,22,2013,"Drug products are not stored under appropriate conditions of temperature and light so that their identity, strength, quality, and purity are not affected."
824093,21 CFR 211.160(b)(1),Incoming lots - conformance to written specs-,Michigan,Hemlock,48626,United States,2012,Drug Quality Assurance,VAI,"Medaus, Inc.",3/22/2013,3,22,2013,"Laboratory controls do not include determination of conformance to appropriate written specifications for the acceptance of each lot within each shipment of components, drug product containers, closures, and drug products used in the manufacture, processing, packing, or holding of drug products."
824093,21 CFR 211.165(a),Testing and release for distribution,California,San Francisco,94111,United States,2012,Drug Quality Assurance,VAI,"Medaus, Inc.",3/22/2013,3,22,2013,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the final specifications and identity and strength of each active ingredient prior to release.
824093,21 CFR 211.166(b),Adequate number of batches on stability,Arizona,Tempe,85281,United States,2012,Drug Quality Assurance,OAI,"Medaus, Inc.",3/22/2013,3,22,2013,An adequate number of batches of each drug product are not tested to determine an appropriate expiration date.
824093,21 CFR 211.167(a),Sterility/pyrogen-free testing,New Jersey,North Brunswick,8902,United States,2012,Postmarket Surv. and Epidemiology,NAI,"Medaus, Inc.",3/22/2013,3,22,2013,Each batch of drug product purporting to be sterile is not laboratory tested to determine conformance to such requirements.
822999,21 CFR 211.28(a),Clothing appropriate for duties performed,Illinois,Granite City,62040,United States,2012,Drug Quality Assurance,NAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,Clothing of personnel engaged in the processing of drug products is not appropriate for the duties they perform.
